Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia sorocarpa,IMG_4656-4705 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:00:49.70+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4656-4705 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4656-4705 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4656-4705 Riccia sorocarpa thallus cross section (10x),IMG_4606-4705 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4706-4755 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:02:48.49+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4706-4755 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4706-4755 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4706-4755 Riccia sorocarpa thallus cross section (10x),IMG_4706-4805 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4756-4805 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:04:16.66+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4756-4805 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4756-4805 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4756-4805 Riccia sorocarpa thallus cross section (10x),IMG_4706-4805 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4806-4855 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:06:09.57+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4806-4855 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4806-4855 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4806-4855 Riccia sorocarpa thallus cross section (10x),IMG_4806-4905 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4856-4905 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:07:36.25+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4856-4905 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4856-4905 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4856-4905 Riccia sorocarpa thallus cross section (10x),IMG_4806-4905 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4906-4955 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:09:50.94+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4906-4955 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4906-4955 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4906-4955 Riccia sorocarpa thallus cross section (10x),IMG_4906-4955 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_4956-5005 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:12:17.97+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_4956-5005 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_4956-5005 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_4956-5005 Riccia sorocarpa thallus cross section (10x),IMG_4956-5005 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_5006-5105 Riccia sorocarpa thallus with archegonium cross section (20x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with archegonium cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:14:37.86+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,20x,Riccia sorocarpa,IMG_5006-5105 Riccia sorocarpa thallus with archegonium cross section (20x).ome.tiff,Zeiss Plan-Apochromat 20x/0.8,Riccia sorocarpa,IMG_5006-5105 Riccia sorocarpa thallus with archegonium cross section (20x).ome.tiff,Raw,IMG_5006-5105 Riccia sorocarpa thallus with archegonium cross section (20x),IMG_5006-5105 Riccia sorocarpa Thallus mit Archegonium Querschnitt (20x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_5106-5205 Riccia sorocarpa thallus with archegonium cross section (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus with archegonium cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 18:19:37.43+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_5106-5205 Riccia sorocarpa thallus with archegonium cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_5106-5205 Riccia sorocarpa thallus with archegonium cross section (40x).ome.tiff,Raw,IMG_5106-5205 Riccia sorocarpa thallus with archegonium cross section (40x),IMG_5106-5205 Riccia sorocarpa Thallus mit Archegonium Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa Processed,riccia_sorocarpa_stature.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia sorocarpa Processed,riccia_sorocarpa_stature.ome.tiff,Laowa,Riccia sorocarpa Processed,riccia_sorocarpa_stature.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_stature.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_spores.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa Processed,riccia_sorocarpa_spores.ome.tiff,Apochromat,Riccia sorocarpa Processed,riccia_sorocarpa_spores.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_spores.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,,Preserved Specimen,Peters-2021-26,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia sorocarpa Processed,riccia_sorocarpa.ome.tiff,Laowa,Riccia sorocarpa Processed,riccia_sorocarpa.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_thallus_cross_section.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_cross_section.ome.tiff,Apochromat,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_thallus_cross_section.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_thallus_epidermis_anterior_view.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus epidermis anterior view,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_epidermis_anterior_view.ome.tiff,Apochromat,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_epidermis_anterior_view.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_thallus_epidermis_anterior_view.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_thallus_epidermis_cross_section.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus epidermis cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_epidermis_cross_section.ome.tiff,Apochromat,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_epidermis_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_thallus_epidermis_cross_section.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_thallus_archegonium_cross_section.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus archegonium cross section,Preserved Specimen,Peters-2021-26,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,20x,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_archegonium_cross_section.ome.tiff,Apochromat,Riccia sorocarpa Processed,riccia_sorocarpa_thallus_archegonium_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_thallus_archegonium_cross_section.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_stature_ventral_side.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia sorocarpa Processed,riccia_sorocarpa_stature_ventral_side.ome.tiff,Laowa,Riccia sorocarpa Processed,riccia_sorocarpa_stature_ventral_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_stature_ventral_side.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_stature_dorsal_side.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia sorocarpa Processed,riccia_sorocarpa_stature_dorsal_side.ome.tiff,Laowa,Riccia sorocarpa Processed,riccia_sorocarpa_stature_dorsal_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_stature_dorsal_side.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_voucher_specimen1.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,voucher specimen,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,,,,,Riccia sorocarpa Processed,riccia_sorocarpa_voucher_specimen1.ome.tiff,,Riccia sorocarpa Processed,riccia_sorocarpa_voucher_specimen1.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_voucher_specimen1.ome.tiff
Riccia sorocarpa Processed,riccia_sorocarpa_voucher_specimen2.ome.tiff,Riccia sorocarpa Processed,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,voucher specimen,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa Processed,,,,,Riccia sorocarpa Processed,riccia_sorocarpa_voucher_specimen2.ome.tiff,,Riccia sorocarpa Processed,riccia_sorocarpa_voucher_specimen2.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_sorocarpa_voucher_specimen2.ome.tiff
Riccia warnstorfii,IMG_0002 Riccia warnstorfii voucher specimen.ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,voucher specimen,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:14:38.54+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,,Riccia warnstorfii,IMG_0002 Riccia warnstorfii voucher specimen.ome.tiff,Canon RF35mm F1.8 MACRO IS STM,Riccia warnstorfii,IMG_0002 Riccia warnstorfii voucher specimen.ome.tiff,Raw,IMG_0002 Riccia warnstorfii voucher specimen,IMG_0002 Riccia warnstorfii Herbarbeleg (3),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0006-0055 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:18:28.42+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0006-0055 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0006-0055 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0006-0055 Riccia warnstorfii stature (Laowa 5.0x),IMG_0006-0205 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0056-0105 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:19:52.89+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0056-0105 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0056-0105 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0056-0105 Riccia warnstorfii stature (Laowa 5.0x),IMG_0006-0205 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0106-0155 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:21:28.88+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0106-0155 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0106-0155 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0106-0155 Riccia warnstorfii stature (Laowa 5.0x),IMG_0006-0205 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0156-0205 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:23:01.90+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0156-0205 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0156-0205 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0156-0205 Riccia warnstorfii stature (Laowa 5.0x),IMG_0006-0205 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0206-0255 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:25:32.90+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0206-0255 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0206-0255 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0206-0255 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0256-0305 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:27:03.96+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0256-0305 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0256-0305 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0256-0305 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0306-0355 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:28:32.04+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0306-0355 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0306-0355 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0306-0355 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0356-0405 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:30:09.79+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0356-0405 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0356-0405 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0356-0405 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0406-0455 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:31:35.75+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0406-0455 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0406-0455 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0406-0455 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
